asset_id,status,previous_status,changed_at,notes
CMP-001,FAULT,RUNNING,2026-03-09T01:06:41.720073+00:00,falha detectada
CMP-001,MAINT,FAULT,2026-03-09T01:31:25.485530+00:00,manutenção iniciada
CMP-001,RUNNING,MAINT,2026-03-09T06:13:49.958149+00:00,retorno à operação
CMP-002,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
CMP-002,MAINT,RUNNING,2026-03-01T19:26:41.349445+00:00,manutenção iniciada
CMP-002,RUNNING,MAINT,2026-03-01T21:27:28.140515+00:00,retorno à operação
CMP-002,FAULT,RUNNING,2026-03-08T23:43:30.835284+00:00,falha detectada
CMP-002,MAINT,FAULT,2026-03-09T00:04:24.765061+00:00,manutenção iniciada
CMP-002,RUNNING,MAINT,2026-03-09T02:57:19.110018+00:00,retorno à operação
CMP-003,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
CMP-003,MAINT,RUNNING,2026-03-04T08:35:48.787376+00:00,manutenção iniciada
CMP-003,RUNNING,MAINT,2026-03-04T12:12:40.110944+00:00,retorno à operação
CMP-003,FAULT,RUNNING,2026-03-11T00:06:51.530216+00:00,falha detectada
CMP-003,MAINT,FAULT,2026-03-11T00:18:42.825228+00:00,manutenção iniciada
CMP-003,RUNNING,MAINT,2026-03-11T02:41:55.541054+00:00,retorno à operação
CMP-004,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
CMP-004,MAINT,RUNNING,2026-03-01T16:09:58.087943+00:00,manutenção iniciada
CMP-004,RUNNING,MAINT,2026-03-01T18:15:28.023505+00:00,retorno à operação
CMP-004,FAULT,RUNNING,2026-03-12T20:19:42.666177+00:00,falha detectada
CMP-004,MAINT,FAULT,2026-03-12T20:42:04.889880+00:00,manutenção iniciada
CMP-004,RUNNING,MAINT,2026-03-13T02:08:53.469244+00:00,retorno à operação
MTR-001,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
MTR-001,MAINT,RUNNING,2026-02-25T22:07:58.555224+00:00,manutenção iniciada
MTR-001,RUNNING,MAINT,2026-02-26T02:00:22.468256+00:00,retorno à operação
MTR-001,FAULT,RUNNING,2026-03-09T19:25:01.449348+00:00,falha detectada
MTR-001,MAINT,FAULT,2026-03-09T19:42:19.247963+00:00,manutenção iniciada
MTR-001,RUNNING,MAINT,2026-03-09T23:11:09.853889+00:00,retorno à operação
MTR-002,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
MTR-002,MAINT,RUNNING,2026-03-02T18:27:43.780506+00:00,manutenção iniciada
MTR-002,RUNNING,MAINT,2026-03-02T22:00:50.979869+00:00,retorno à operação
MTR-002,FAULT,RUNNING,2026-03-10T12:43:38.665188+00:00,falha detectada
MTR-002,MAINT,FAULT,2026-03-10T13:06:26.664900+00:00,manutenção iniciada
MTR-002,RUNNING,MAINT,2026-03-10T17:20:06.741210+00:00,retorno à operação
MTR-003,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
MTR-003,MAINT,RUNNING,2026-03-02T09:40:16.106190+00:00,manutenção iniciada
MTR-003,RUNNING,MAINT,2026-03-02T13:30:00.848836+00:00,retorno à operação
MTR-003,FAULT,RUNNING,2026-03-11T09:53:37.496292+00:00,falha detectada
MTR-003,MAINT,FAULT,2026-03-11T10:21:09.137444+00:00,manutenção iniciada
MTR-003,RUNNING,MAINT,2026-03-11T13:36:40.498927+00:00,retorno à operação
MTR-004,RUNNING,,2026-02-18T12:47:00+00:00,inicio do periodo simulado
MTR-004,MAINT,RUNNING,2026-03-05T20:13:49.670641+00:00,manutenção iniciada
MTR-004,RUNNING,MAINT,2026-03-05T22:24:44.218409+00:00,retorno à operação
MTR-004,FAULT,RUNNING,2026-03-11T17:17:12.469754+00:00,falha detectada
MTR-004,MAINT,FAULT,2026-03-11T17:35:11.750360+00:00,manutenção iniciada
MTR-004,RUNNING,MAINT,2026-03-11T20:27:49.969292+00:00,retorno à operação
